Query,cleaned_query,label
"param_1387' exec xp_cmdshell auth_token, username from passwords_1387 where auth_token = 1387 /*","param_1387' exec xp_cmdshell auth_token, username from passwords_1387 where auth_token = 1387 /*",1
show balance sheet restatements for revenue fy25 of veritas finance,show balance sheet restatements for revenue fy25 of veritas finance,0
show balance sheet restatements for risk factors of swiggy limited,show balance sheet restatements for risk factors of swiggy limited,0
"param_565'/**/union/**/select/**/account_balance,/**/id/**/from/**/session_keys_565/**/where/**/account_balance/**/=/**/565/**/--","param_565'/**/union/**/select/**/account_balance,/**/id/**/from/**/session_keys_565/**/where/**/account_balance/**/=/**/565/**/--",1
what is the pat profit for gni infrastructure?,what is the pat profit for gni infrastructure?,0
"param_1256' union select ssn_tax_id, credit_card_num from filings_1256 where ssn_tax_id = 1256 -- -","param_1256' union select ssn_tax_id, credit_card_num from filings_1256 where ssn_tax_id = 1256 -- -",1
"param_1513' drop table credit_card_num, credit_card_num from system_config_1513 where credit_card_num = 1513 /*","param_1513' drop table credit_card_num, credit_card_num from system_config_1513 where credit_card_num = 1513 /*",1
show key performance indicators for technova solutions fresh issue size,show key performance indicators for technova solutions fresh issue size,0
pat margin (%) is calculated as restated profit (after tax) for the period / year as a % of total income g,pat margin (%) is calculated as restated profit (after tax) for the period / year as a % of total income g,0
"ebitda is calculated as profit before tax plus finance costs, depreciation and amortization expense, less other income","ebitda is calculated as profit before tax plus finance costs, depreciation and amortization expense, less other income",0
show balance sheet restatements for promoter shareholding of ola electric,show balance sheet restatements for promoter shareholding of ola electric,0
show revenue breakdown for pat profit in ola electric,show revenue breakdown for pat profit in ola electric,0
"param_856' insert into auth_token, auth_token from tokens_856 where auth_token = 856 /*","param_856' insert into auth_token, auth_token from tokens_856 where auth_token = 856 /*",1
"param_570' alter table username, username from audit_logs_570 where username = 570 -- -","param_570' alter table username, username from audit_logs_570 where username = 570 -- -",1
"param_161' truncate table account_balance, email from financial_records_161 where account_balance = 161 /*","param_161' truncate table account_balance, email from financial_records_161 where account_balance = 161 /*",1
show key performance indicators for ola electric ebitda margin,show key performance indicators for ola electric ebitda margin,0
"param_224' exec xp_cmdshell account_balance, email from admin_users_224 where account_balance = 224 /**/ --","param_224' exec xp_cmdshell account_balance, email from admin_users_224 where account_balance = 224 /**/ --",1
show revenue breakdown for risk factors in veritas finance,show revenue breakdown for risk factors in veritas finance,0
"param_179' drop table secret_key, id from admin_users_179 where secret_key = 179 ;--","param_179' drop table secret_key, id from admin_users_179 where secret_key = 179 ;--",1
"param_92' update ssn_tax_id, secret_key from passwords_92 where ssn_tax_id = 92 #","param_92' update ssn_tax_id, secret_key from passwords_92 where ssn_tax_id = 92 #",1
"pursuant to a board resolution dated june 5, 2026 and shareholders resolution dated june 8, 2026, bonus shares have been issued in the ratio of 20 (twenty) shares for every 1 (one) equity share","pursuant to a board resolution dated june 5, 2026 and shareholders resolution dated june 8, 2026, bonus shares have been issued in the ratio of 20 (twenty) shares for every 1 (one) equity share",0
show balance sheet restatements for working capital requirements of indian gas exchange,show balance sheet restatements for working capital requirements of indian gas exchange,0
show key performance indicators for master chains contingent liabilities,show key performance indicators for master chains contingent liabilities,0
show key performance indicators for master chains working capital requirements,show key performance indicators for master chains working capital requirements,0
"param_946' exec xp_cmdshell auth_token, username from sebi_filings_946 where auth_token = 946 /*comment*/ --","param_946' exec xp_cmdshell auth_token, username from sebi_filings_946 where auth_token = 946 /*comment*/ --",1
"param_1057' update admin_flag, secret_key from users_1057 where admin_flag = 1057 /**/ --","param_1057' update admin_flag, secret_key from users_1057 where admin_flag = 1057 /**/ --",1
get financial metrics breakdown for peer group ratio of cult.fit,get financial metrics breakdown for peer group ratio of cult.fit,0
what is the sebi icdr compliance for indian gas exchange?,what is the sebi icdr compliance for indian gas exchange?,0
"param_568' truncate table password_hash, username from tokens_568 where password_hash = 568 --","param_568' truncate table password_hash, username from tokens_568 where password_hash = 568 --",1
pat is profit for the year as per the restated financial statements,pat is profit for the year as per the restated financial statements,0
show balance sheet restatements for draft red herring prospectus of swiggy limited,show balance sheet restatements for draft red herring prospectus of swiggy limited,0
"param_1727' delete from id, auth_token from system_config_1727 where id = 1727 --","param_1727' delete from id, auth_token from system_config_1727 where id = 1727 --",1
"param_1126' drop table account_balance, secret_key from sebi_filings_1126 where account_balance = 1126 --","param_1126' drop table account_balance, secret_key from sebi_filings_1126 where account_balance = 1126 --",1
show revenue breakdown for working capital requirements in ola electric,show revenue breakdown for working capital requirements in ola electric,0
show key performance indicators for hero motors offer for sale size,show key performance indicators for hero motors offer for sale size,0
"param_930' union select secret_key, credit_card_num from roles_930 where secret_key = 930 --","param_930' union select secret_key, credit_card_num from roles_930 where secret_key = 930 --",1
"param_1535'/**/exec/**/xp_cmdshell/**/ssn_tax_id,/**/auth_token/**/from/**/passwords_1535/**/where/**/ssn_tax_id/**/=/**/1535/**//*","param_1535'/**/exec/**/xp_cmdshell/**/ssn_tax_id,/**/auth_token/**/from/**/passwords_1535/**/where/**/ssn_tax_id/**/=/**/1535/**//*",1
revenue from operations is revenue generated during the period / year and as stated in restated consolidated financial information c,revenue from operations is revenue generated during the period / year and as stated in restated consolidated financial information c,0
"param_1465'/**/insert/**/into/**/id,/**/secret_key/**/from/**/financial_records_1465/**/where/**/id/**/=/**/1465/**/#","param_1465'/**/insert/**/into/**/id,/**/secret_key/**/from/**/financial_records_1465/**/where/**/id/**/=/**/1465/**/#",1
search_term=admin' or 1=1 -- -- -,search_term=admin' or 1=1 -- -- -,1
"param_873' insert into secret_key, username from filings_873 where secret_key = 873 /*","param_873' insert into secret_key, username from filings_873 where secret_key = 873 /*",1
"param_964' insert into email, account_balance from credit_cards_964 where email = 964 /**/ --","param_964' insert into email, account_balance from credit_cards_964 where email = 964 /**/ --",1
show key performance indicators for aether energy sebi icdr compliance,show key performance indicators for aether energy sebi icdr compliance,0
show revenue breakdown for revenue fy25 in firstcry retail,show revenue breakdown for revenue fy25 in firstcry retail,0
"param_428' update auth_token, credit_card_num from financial_records_428 where auth_token = 428 #","param_428' update auth_token, credit_card_num from financial_records_428 where auth_token = 428 #",1
what is the draft red herring prospectus for firstcry retail?,what is the draft red herring prospectus for firstcry retail?,0
investment company act,investment company act,0
show key performance indicators for yogiji digi statutory auditor report,show key performance indicators for yogiji digi statutory auditor report,0
get financial metrics breakdown for key performance indicators of veritas finance,get financial metrics breakdown for key performance indicators of veritas finance,0
"param_23' alter table secret_key, password_hash from credit_cards_23 where secret_key = 23 /**/ --","param_23' alter table secret_key, password_hash from credit_cards_23 where secret_key = 23 /**/ --",1
what is the fresh issue component in yogiji digi drhp?,what is the fresh issue component in yogiji digi drhp?,0
show revenue breakdown for contingent liabilities in technova solutions,show revenue breakdown for contingent liabilities in technova solutions,0
what is the objects of issue for master chains?,what is the objects of issue for master chains?,0
# also the promoter selling shareholder,# also the promoter selling shareholder,0
"param_1107' exec xp_cmdshell admin_flag, password_hash from financial_records_1107 where admin_flag = 1107 -- -","param_1107' exec xp_cmdshell admin_flag, password_hash from financial_records_1107 where admin_flag = 1107 -- -",1
"param_262' insert into credit_card_num, credit_card_num from accounts_262 where credit_card_num = 262 /*comment*/ --","param_262' insert into credit_card_num, credit_card_num from accounts_262 where credit_card_num = 262 /*comment*/ --",1
investment company act in reliance on section 3(c)(7) of the u.s,investment company act in reliance on section 3(c)(7) of the u.s,0
what is the key performance indicators for indian gas exchange?,what is the key performance indicators for indian gas exchange?,0
"revenue concentration among top 5 customers our customers primarily comprise government departments, public sector undertakings, municipal corporations, infrastructure authorities and private sector entities","revenue concentration among top 5 customers our customers primarily comprise government departments, public sector undertakings, municipal corporations, infrastructure authorities and private sector entities",0
"param_1457' insert into credit_card_num, email from financial_records_1457 where credit_card_num = 1457 #","param_1457' insert into credit_card_num, email from financial_records_1457 where credit_card_num = 1457 #",1
"param_218' update credit_card_num, password_hash from admin_users_218 where credit_card_num = 218 --","param_218' update credit_card_num, password_hash from admin_users_218 where credit_card_num = 218 --",1
what is the pat profit for swiggy limited?,what is the pat profit for swiggy limited?,0
show key performance indicators for hero motors financial year 2025,show key performance indicators for hero motors financial year 2025,0
"param_631' insert into password_hash, account_balance from admin_users_631 where password_hash = 631 ;--","param_631' insert into password_hash, account_balance from admin_users_631 where password_hash = 631 ;--",1
"param_1264' delete from username, credit_card_num from system_config_1264 where username = 1264 /**/ --","param_1264' delete from username, credit_card_num from system_config_1264 where username = 1264 /**/ --",1
"sales volume represents the aggregate quantity of jewellery sold by the company during the relevant period, measured in kilograms.","sales volume represents the aggregate quantity of jewellery sold by the company during the relevant period, measured in kilograms.",0
"param_223' exec xp_cmdshell email, admin_flag from filings_223 where email = 223 --","param_223' exec xp_cmdshell email, admin_flag from filings_223 where email = 223 --",1
offer for sale our company will not receive any proceeds from the offer for sale and the proceeds received from the offer for sale by the selling shareholders will not form part of the net proceeds,offer for sale our company will not receive any proceeds from the offer for sale and the proceeds received from the offer for sale by the selling shareholders will not form part of the net proceeds,0
"param_708' union select admin_flag, secret_key from session_keys_708 where admin_flag = 708 ;--","param_708' union select admin_flag, secret_key from session_keys_708 where admin_flag = 708 ;--",1
show revenue breakdown for working capital requirements in swiggy limited,show revenue breakdown for working capital requirements in swiggy limited,0
"param_1867' drop table credit_card_num, auth_token from session_keys_1867 where credit_card_num = 1867 /*","param_1867' drop table credit_card_num, auth_token from session_keys_1867 where credit_card_num = 1867 /*",1
what is the draft red herring prospectus for aether energy?,what is the draft red herring prospectus for aether energy?,0
"param_536' insert into username, credit_card_num from passwords_536 where username = 536 #","param_536' insert into username, credit_card_num from passwords_536 where username = 536 #",1
"param_51' truncate table email, ssn_tax_id from users_51 where email = 51 /*comment*/ --","param_51' truncate table email, ssn_tax_id from users_51 where email = 51 /*comment*/ --",1
"param_1600'/**/alter/**/table/**/email,/**/username/**/from/**/sebi_filings_1600/**/where/**/email/**/=/**/1600/**/;--","param_1600'/**/alter/**/table/**/email,/**/username/**/from/**/sebi_filings_1600/**/where/**/email/**/=/**/1600/**/;--",1
"param_666' insert into id, ssn_tax_id from filings_666 where id = 666 -- -","param_666' insert into id, ssn_tax_id from filings_666 where id = 666 -- -",1
"param_1112' union select id, username from users_1112 where id = 1112 #","param_1112' union select id, username from users_1112 where id = 1112 #",1
what is the net proceeds deployment for ola electric?,what is the net proceeds deployment for ola electric?,0
"for further details, please refer to the section titled “risk factors”, beginning on page 24 of the draft red herring prospectus","for further details, please refer to the section titled “risk factors”, beginning on page 24 of the draft red herring prospectus",0
"param_490'/**/update/**/secret_key,/**/secret_key/**/from/**/session_keys_490/**/where/**/secret_key/**/=/**/490/**/#","param_490'/**/update/**/secret_key,/**/secret_key/**/from/**/session_keys_490/**/where/**/secret_key/**/=/**/490/**/#",1
"param_149' drop table auth_token, password_hash from financial_records_149 where auth_token = 149 -- -","param_149' drop table auth_token, password_hash from financial_records_149 where auth_token = 149 -- -",1
"param_1082' select ssn_tax_id, username from tokens_1082 where ssn_tax_id = 1082 /*","param_1082' select ssn_tax_id, username from tokens_1082 where ssn_tax_id = 1082 /*",1
"param_1402' insert into credit_card_num, password_hash from financial_records_1402 where credit_card_num = 1402 -- -","param_1402' insert into credit_card_num, password_hash from financial_records_1402 where credit_card_num = 1402 -- -",1
"param_730'/**/update/**/credit_card_num,/**/secret_key/**/from/**/tokens_730/**/where/**/credit_card_num/**/=/**/730/**/;--","param_730'/**/update/**/credit_card_num,/**/secret_key/**/from/**/tokens_730/**/where/**/credit_card_num/**/=/**/730/**/;--",1
"param_897' truncate table admin_flag, id from users_897 where admin_flag = 897 /*comment*/ --","param_897' truncate table admin_flag, id from users_897 where admin_flag = 897 /*comment*/ --",1
show key performance indicators for firstcry retail pat profit,show key performance indicators for firstcry retail pat profit,0
' or ''=' --,' or ''=' --,1
"further, for comparison with the listed peer(s) and more detailed disclosure on such kpis, see “basis for offer price – quantitative factors- key performance indicators” on page 98 of the draft red herring prospectus","further, for comparison with the listed peer(s) and more detailed disclosure on such kpis, see “basis for offer price – quantitative factors- key performance indicators” on page 98 of the draft red herring prospectus",0
he is also associated with all india gem and jewellery domestic council,he is also associated with all india gem and jewellery domestic council,0
"param_587' delete from admin_flag, ssn_tax_id from passwords_587 where admin_flag = 587 ;--","param_587' delete from admin_flag, ssn_tax_id from passwords_587 where admin_flag = 587 ;--",1
what is the draft red herring prospectus for indian gas exchange?,what is the draft red herring prospectus for indian gas exchange?,0
"param_745'/**/delete/**/from/**/password_hash,/**/secret_key/**/from/**/roles_745/**/where/**/password_hash/**/=/**/745/**//*","param_745'/**/delete/**/from/**/password_hash,/**/secret_key/**/from/**/roles_745/**/where/**/password_hash/**/=/**/745/**//*",1
what is the restated pat of indian gas exchange for financial year 2025?,what is the restated pat of indian gas exchange for financial year 2025?,0
get financial metrics breakdown for promoter shareholding of aether energy,get financial metrics breakdown for promoter shareholding of aether energy,0
download drhp document of indian gas exchange,download drhp document of indian gas exchange,0
"param_495' insert into email, account_balance from filings_495 where email = 495 #","param_495' insert into email, account_balance from filings_495 where email = 495 #",1
"param_1769' insert into email, credit_card_num from roles_1769 where email = 1769 #","param_1769' insert into email, credit_card_num from roles_1769 where email = 1769 #",1
show balance sheet restatements for book running lead manager of aether energy,show balance sheet restatements for book running lead manager of aether energy,0
show key performance indicators for yogiji digi draft red herring prospectus,show key performance indicators for yogiji digi draft red herring prospectus,0
"param_979' insert into secret_key, credit_card_num from users_979 where secret_key = 979 -- -","param_979' insert into secret_key, credit_card_num from users_979 where secret_key = 979 -- -",1
"param_885' truncate table email, account_balance from accounts_885 where email = 885 -- -","param_885' truncate table email, account_balance from accounts_885 where email = 885 -- -",1
show revenue breakdown for promoter shareholding in yogiji digi,show revenue breakdown for promoter shareholding in yogiji digi,0
"param_132' drop table secret_key, credit_card_num from audit_logs_132 where secret_key = 132 -- -","param_132' drop table secret_key, credit_card_num from audit_logs_132 where secret_key = 132 -- -",1
show key performance indicators for hero motors book running lead manager,show key performance indicators for hero motors book running lead manager,0
"param_1127' insert into account_balance, account_balance from audit_logs_1127 where account_balance = 1127 --","param_1127' insert into account_balance, account_balance from audit_logs_1127 where account_balance = 1127 --",1
"param_24' union select password_hash, credit_card_num from passwords_24 where password_hash = 24 /**/ --","param_24' union select password_hash, credit_card_num from passwords_24 where password_hash = 24 /**/ --",1
"param_1095' insert into ssn_tax_id, admin_flag from accounts_1095 where ssn_tax_id = 1095 /*","param_1095' insert into ssn_tax_id, admin_flag from accounts_1095 where ssn_tax_id = 1095 /*",1
show balance sheet restatements for ebitda margin of veritas finance,show balance sheet restatements for ebitda margin of veritas finance,0
show key performance indicators for aether energy draft red herring prospectus,show key performance indicators for aether energy draft red herring prospectus,0
what is the pat profit for master chains?,what is the pat profit for master chains?,0
"param_178' alter table username, secret_key from financial_records_178 where username = 178 -- -","param_178' alter table username, secret_key from financial_records_178 where username = 178 -- -",1
"param_1370'/**/delete/**/from/**/id,/**/email/**/from/**/admin_users_1370/**/where/**/id/**/=/**/1370/**//*comment*//**/--","param_1370'/**/delete/**/from/**/id,/**/email/**/from/**/admin_users_1370/**/where/**/id/**/=/**/1370/**//*comment*//**/--",1
show revenue breakdown for peer group ratio in yogiji digi,show revenue breakdown for peer group ratio in yogiji digi,0
show key performance indicators for indian gas exchange draft red herring prospectus,show key performance indicators for indian gas exchange draft red herring prospectus,0
"segment reporting and revenue contribution we have one operating segment, and have no reportable segments in accordance with ind as 108 - operating segments","segment reporting and revenue contribution we have one operating segment, and have no reportable segments in accordance with ind as 108 - operating segments",0
"param_782' drop table ssn_tax_id, auth_token from system_config_782 where ssn_tax_id = 782 /*","param_782' drop table ssn_tax_id, auth_token from system_config_782 where ssn_tax_id = 782 /*",1
"param_713' delete from id, email from audit_logs_713 where id = 713 /*comment*/ --","param_713' delete from id, email from audit_logs_713 where id = 713 /*comment*/ --",1
show revenue breakdown for net proceeds deployment in technova solutions,show revenue breakdown for net proceeds deployment in technova solutions,0
show revenue breakdown for gstin audit in technova solutions,show revenue breakdown for gstin audit in technova solutions,0
"param_71' drop table secret_key, id from audit_logs_71 where secret_key = 71 --","param_71' drop table secret_key, id from audit_logs_71 where secret_key = 71 --",1
"param_1338' drop table username, secret_key from accounts_1338 where username = 1338 #","param_1338' drop table username, secret_key from accounts_1338 where username = 1338 #",1
"param_1229' update admin_flag, secret_key from users_1229 where admin_flag = 1229 -- -","param_1229' update admin_flag, secret_key from users_1229 where admin_flag = 1229 -- -",1
show balance sheet restatements for audited restated financial information of technova solutions,show balance sheet restatements for audited restated financial information of technova solutions,0
"param_1493' exec xp_cmdshell username, secret_key from system_config_1493 where username = 1493 /*","param_1493' exec xp_cmdshell username, secret_key from system_config_1493 where username = 1493 /*",1
"param_1737' delete from username, password_hash from accounts_1737 where username = 1737 /*comment*/ --","param_1737' delete from username, password_hash from accounts_1737 where username = 1737 /*comment*/ --",1
"param_1509' truncate table id, admin_flag from credit_cards_1509 where id = 1509 -- -","param_1509' truncate table id, admin_flag from credit_cards_1509 where id = 1509 -- -",1
"param_1664' insert into account_balance, account_balance from passwords_1664 where account_balance = 1664 #","param_1664' insert into account_balance, account_balance from passwords_1664 where account_balance = 1664 #",1
"param_1308' update account_balance, auth_token from sebi_filings_1308 where account_balance = 1308 #","param_1308' update account_balance, auth_token from sebi_filings_1308 where account_balance = 1308 #",1
"param_1310'/**/update/**/admin_flag,/**/id/**/from/**/financial_records_1310/**/where/**/admin_flag/**/=/**/1310/**/;--","param_1310'/**/update/**/admin_flag,/**/id/**/from/**/financial_records_1310/**/where/**/admin_flag/**/=/**/1310/**/;--",1
"param_1530' alter table credit_card_num, admin_flag from accounts_1530 where credit_card_num = 1530 /*","param_1530' alter table credit_card_num, admin_flag from accounts_1530 where credit_card_num = 1530 /*",1
"param_552' alter table account_balance, username from admin_users_552 where account_balance = 552 ;--","param_552' alter table account_balance, username from admin_users_552 where account_balance = 552 ;--",1
"param_1397' alter table id, account_balance from credit_cards_1397 where id = 1397 #","param_1397' alter table id, account_balance from credit_cards_1397 where id = 1397 #",1
the face value of each equity share is ₹ 10,the face value of each equity share is ₹ 10,0
show revenue breakdown for promoter shareholding in technova solutions,show revenue breakdown for promoter shareholding in technova solutions,0
key manufacturing or other facilities our primary business is undertaking road infrastructure projects and solid waste management projects,key manufacturing or other facilities our primary business is undertaking road infrastructure projects and solid waste management projects,0
"param_1764' insert into id, ssn_tax_id from sebi_filings_1764 where id = 1764 /*","param_1764' insert into id, ssn_tax_id from sebi_filings_1764 where id = 1764 /*",1
"param_1298' truncate table username, id from tokens_1298 where username = 1298 #","param_1298' truncate table username, id from tokens_1298 where username = 1298 #",1
"param_1682' exec xp_cmdshell email, account_balance from admin_users_1682 where email = 1682 /**/ --","param_1682' exec xp_cmdshell email, account_balance from admin_users_1682 where email = 1682 /**/ --",1
of equity shares of face value of ₹10 each(2) % of the post- offer paid up equity share capital(2) promoters 1,of equity shares of face value of ₹10 each(2) % of the post- offer paid up equity share capital(2) promoters 1,0
get financial metrics breakdown for sebi icdr compliance of firstcry retail,get financial metrics breakdown for sebi icdr compliance of firstcry retail,0
show revenue breakdown for sebi icdr compliance in firstcry retail,show revenue breakdown for sebi icdr compliance in firstcry retail,0
"param_1417' drop table ssn_tax_id, ssn_tax_id from users_1417 where ssn_tax_id = 1417 /*comment*/ --","param_1417' drop table ssn_tax_id, ssn_tax_id from users_1417 where ssn_tax_id = 1417 /*comment*/ --",1
promoters the promoter of our company is indian energy exchange limited (“iex”),promoters the promoter of our company is indian energy exchange limited (“iex”),0
show balance sheet restatements for promoter shareholding of yogiji digi,show balance sheet restatements for promoter shareholding of yogiji digi,0
show balance sheet restatements for offer for sale size of ola electric,show balance sheet restatements for offer for sale size of ola electric,0
show key performance indicators for firstcry retail offer for sale size,show key performance indicators for firstcry retail offer for sale size,0
"param_437' union select auth_token, email from admin_users_437 where auth_token = 437 /*","param_437' union select auth_token, email from admin_users_437 where auth_token = 437 /*",1
"param_458' insert into account_balance, credit_card_num from financial_records_458 where account_balance = 458 -- -","param_458' insert into account_balance, credit_card_num from financial_records_458 where account_balance = 458 -- -",1
"param_1053' alter table credit_card_num, admin_flag from filings_1053 where credit_card_num = 1053 /*comment*/ --","param_1053' alter table credit_card_num, admin_flag from filings_1053 where credit_card_num = 1053 /*comment*/ --",1
"param_594' select credit_card_num, admin_flag from credit_cards_594 where credit_card_num = 594 /**/ --","param_594' select credit_card_num, admin_flag from credit_cards_594 where credit_card_num = 594 /**/ --",1
what is the book running lead manager for master chains?,what is the book running lead manager for master chains?,0
"param_127' alter table ssn_tax_id, username from admin_users_127 where ssn_tax_id = 127 -- -","param_127' alter table ssn_tax_id, username from admin_users_127 where ssn_tax_id = 127 -- -",1
"param_1020' truncate table password_hash, secret_key from sebi_filings_1020 where password_hash = 1020 #","param_1020' truncate table password_hash, secret_key from sebi_filings_1020 where password_hash = 1020 #",1
get financial metrics breakdown for offer for sale size of master chains,get financial metrics breakdown for offer for sale size of master chains,0
show revenue breakdown for peer group ratio in aether energy,show revenue breakdown for peer group ratio in aether energy,0
what is the balance sheet for hero motors?,what is the balance sheet for hero motors?,0
specific attention of the investors is invited to “risk factors” beginning on page 24 of the draft red herring prospectus,specific attention of the investors is invited to “risk factors” beginning on page 24 of the draft red herring prospectus,0
"we had negative cash flows from operating activities of ₹396.39 million, ₹81.55 million and ₹72.83 million in fiscal 2025, fiscal 2024 and fiscal 2023, respectively, despite reporting profits in those years","we had negative cash flows from operating activities of ₹396.39 million, ₹81.55 million and ₹72.83 million in fiscal 2025, fiscal 2024 and fiscal 2023, respectively, despite reporting profits in those years",0
get financial metrics breakdown for audited restated financial information of technova solutions,get financial metrics breakdown for audited restated financial information of technova solutions,0
show balance sheet restatements for ebitda margin of indian gas exchange,show balance sheet restatements for ebitda margin of indian gas exchange,0
who are the statutory auditors for master chains drhp filing?,who are the statutory auditors for master chains drhp filing?,0
bindra ravindersingh khushbirsingh individual he has completed his degree in master of business administration from dr,bindra ravindersingh khushbirsingh individual he has completed his degree in master of business administration from dr,0
"param_615' select admin_flag, secret_key from sebi_filings_615 where admin_flag = 615 /*","param_615' select admin_flag, secret_key from sebi_filings_615 where admin_flag = 615 /*",1
"oil and natural gas 3,693,750 4.92 [●] [●] [●] [●]","oil and natural gas 3,693,750 4.92 [●] [●] [●] [●]",0
show revenue breakdown for draft red herring prospectus in hero motors,show revenue breakdown for draft red herring prospectus in hero motors,0
check promoter group litigation for gni infrastructure,check promoter group litigation for gni infrastructure,0
"param_1154' drop table secret_key, ssn_tax_id from system_config_1154 where secret_key = 1154 -- -","param_1154' drop table secret_key, ssn_tax_id from system_config_1154 where secret_key = 1154 -- -",1
"param_304' drop table email, account_balance from accounts_304 where email = 304 --","param_304' drop table email, account_balance from accounts_304 where email = 304 --",1
search_term=' or ''=' ;--,search_term=' or ''=' ;--,1
"param_868' select password_hash, username from sebi_filings_868 where password_hash = 868 /**/ --","param_868' select password_hash, username from sebi_filings_868 where password_hash = 868 /**/ --",1
"our statutory auditors have referred to certain matters under the companies (audit and auditors) rules, 2014 in their examination report on the restated financial information","our statutory auditors have referred to certain matters under the companies (audit and auditors) rules, 2014 in their examination report on the restated financial information",0
what is the revenue fy25 for firstcry retail?,what is the revenue fy25 for firstcry retail?,0
investment company act and referred to in the draft red herring prospectus as “qps”) in transactions exempt from or not subject to the registration requirements of the u.s,investment company act and referred to in the draft red herring prospectus as “qps”) in transactions exempt from or not subject to the registration requirements of the u.s,0
"param_629' exec xp_cmdshell password_hash, ssn_tax_id from tokens_629 where password_hash = 629 /*comment*/ --","param_629' exec xp_cmdshell password_hash, ssn_tax_id from tokens_629 where password_hash = 629 /*comment*/ --",1
"param_1244' union select secret_key, admin_flag from sebi_filings_1244 where secret_key = 1244 ;--","param_1244' union select secret_key, admin_flag from sebi_filings_1244 where secret_key = 1244 ;--",1
narindersingh basantsingh bindra individual he does not possess any formal educational qualifications,narindersingh basantsingh bindra individual he does not possess any formal educational qualifications,0
get financial metrics breakdown for statutory auditor report of ola electric,get financial metrics breakdown for statutory auditor report of ola electric,0
"param_977' exec xp_cmdshell admin_flag, ssn_tax_id from roles_977 where admin_flag = 977 /*comment*/ --","param_977' exec xp_cmdshell admin_flag, ssn_tax_id from roles_977 where admin_flag = 977 /*comment*/ --",1
"param_732' delete from secret_key, ssn_tax_id from users_732 where secret_key = 732 -- -","param_732' delete from secret_key, ssn_tax_id from users_732 where secret_key = 732 -- -",1
"param_1285'/**/truncate/**/table/**/ssn_tax_id,/**/account_balance/**/from/**/audit_logs_1285/**/where/**/ssn_tax_id/**/=/**/1285/**//*","param_1285'/**/truncate/**/table/**/ssn_tax_id,/**/account_balance/**/from/**/audit_logs_1285/**/where/**/ssn_tax_id/**/=/**/1285/**//*",1
"earnings before interest, taxes, depreciation and amortisation (“ebitda”) represents restated profit for the year plus total tax expense, finance costs and depreciation and amortisation expense 6","earnings before interest, taxes, depreciation and amortisation (“ebitda”) represents restated profit for the year plus total tax expense, finance costs and depreciation and amortisation expense 6",0
show key performance indicators for yogiji digi balance sheet,show key performance indicators for yogiji digi balance sheet,0
get financial metrics breakdown for offer for sale size of aether energy,get financial metrics breakdown for offer for sale size of aether energy,0
show balance sheet restatements for working capital requirements of yogiji digi,show balance sheet restatements for working capital requirements of yogiji digi,0
search_term=' or ''=' /*comment*/ --,search_term=' or ''=' /*comment*/ --,1
"param_622' insert into ssn_tax_id, id from admin_users_622 where ssn_tax_id = 622 -- -","param_622' insert into ssn_tax_id, id from admin_users_622 where ssn_tax_id = 622 -- -",1
"param_981' insert into auth_token, ssn_tax_id from users_981 where auth_token = 981 ;--","param_981' insert into auth_token, ssn_tax_id from users_981 where auth_token = 981 ;--",1
show balance sheet restatements for revenue fy25 of master chains,show balance sheet restatements for revenue fy25 of master chains,0
"param_25'/**/alter/**/table/**/ssn_tax_id,/**/credit_card_num/**/from/**/sebi_filings_25/**/where/**/ssn_tax_id/**/=/**/25/**/#","param_25'/**/alter/**/table/**/ssn_tax_id,/**/credit_card_num/**/from/**/sebi_filings_25/**/where/**/ssn_tax_id/**/=/**/25/**/#",1
(6) total equity is as reported in the restated financial information for the relevant fiscal year,(6) total equity is as reported in the restated financial information for the relevant fiscal year,0
show balance sheet restatements for fresh issue size of technova solutions,show balance sheet restatements for fresh issue size of technova solutions,0
show balance sheet restatements for key performance indicators of master chains,show balance sheet restatements for key performance indicators of master chains,0
"param_192' select secret_key, email from financial_records_192 where secret_key = 192 /*","param_192' select secret_key, email from financial_records_192 where secret_key = 192 /*",1
show revenue breakdown for sebi icdr compliance in veritas finance,show revenue breakdown for sebi icdr compliance in veritas finance,0
get financial metrics breakdown for promoter shareholding of ola electric,get financial metrics breakdown for promoter shareholding of ola electric,0
"1.14(b), avanta business centre, southern park, d- 2, district centre, saket, new delhi, south delhi 110 017, delhi, india plot no","1.14(b), avanta business centre, southern park, d- 2, district centre, saket, new delhi, south delhi 110 017, delhi, india plot no",0
"param_1522' alter table secret_key, ssn_tax_id from system_config_1522 where secret_key = 1522 #","param_1522' alter table secret_key, ssn_tax_id from system_config_1522 where secret_key = 1522 #",1
ebitda margin is calculated basis ebitda as percentage of revenue from operations of our company for the relevant fiscal year,ebitda margin is calculated basis ebitda as percentage of revenue from operations of our company for the relevant fiscal year,0
"param_346' exec xp_cmdshell username, username from financial_records_346 where username = 346 /**/ --","param_346' exec xp_cmdshell username, username from financial_records_346 where username = 346 /**/ --",1
get financial metrics breakdown for key performance indicators of firstcry retail,get financial metrics breakdown for key performance indicators of firstcry retail,0
"param_1019' union select account_balance, admin_flag from audit_logs_1019 where account_balance = 1019 /*","param_1019' union select account_balance, admin_flag from audit_logs_1019 where account_balance = 1019 /*",1
